For net: FNN_big, radius: 0.1, repair_number: 200, small:0.9718
For net: FNN_big, radius: 0.3, repair_number: 50, small:0.9642
For net: FNN_big, radius: 0.3, repair_number: 100, small:0.9582
For net: FNN_small, radius: 0.3, repair_number: 200, small:0.9657
For net: CNN_small, radius: 0.05, repair_number: 1000, small:0.9416
For net: FNN_big, radius: 0.3, repair_number: 200, small:0.965
For net: FNN_small, radius: 0.05, repair_number: 1000, small:0.9658
For net: FNN_small, radius: 0.1, repair_number: 50, small:0.9658
For net: CNN_small, radius: 0.1, repair_number: 500, small:0.9601
For net: FNN_small, radius: 0.1, repair_number: 100, small:0.9658
For net: FNN_small, radius: 0.1, repair_number: 200, small:0.9658
For net: FNN_small, radius: 0.1, repair_number: 500, small:0.9658
For net: CNN_small, radius: 0.1, repair_number: 1000, small:0.9262
For net: CNN_small, radius: 0.3, repair_number: 500, small:0.9816
For net: FNN_small, radius: 0.1, repair_number: 1000, small:0.9658
For net: FNN_small, radius: 0.3, repair_number: 50, small:0.9652
For net: FNN_small, radius: 0.3, repair_number: 100, small:0.9652
For net: FNN_small, radius: 0.3, repair_number: 200, small:0.9657
For net: FNN_small, radius: 0.3, repair_number: 500, small:0.9657
For net: CNN_small, radius: 0.3, repair_number: 1000, small:0.9821
For net: FNN_small, radius: 0.3, repair_number: 1000, small:0.9657
For net: FNN_big, radius: 0.05, repair_number: 50, small:0.9718
For net: FNN_big, radius: 0.05, repair_number: 100, small:0.9718
For net: FNN_big, radius: 0.05, repair_number: 200, small:0.9718
For net: FNN_big, radius: 0.05, repair_number: 500, small:0.9718
For net: FNN_big, radius: 0.05, repair_number: 1000, small:0.9718
For net: FNN_big, radius: 0.1, repair_number: 50, small:0.9718
For net: FNN_big, radius: 0.1, repair_number: 100, small:0.9718
For net: FNN_big, radius: 0.1, repair_number: 200, small:0.9718
For net: FNN_big, radius: 0.1, repair_number: 500, small:0.9718
For net: FNN_big, radius: 0.1, repair_number: 1000, small:0.9718
For net: FNN_big, radius: 0.3, repair_number: 50, small:0.9642
For net: FNN_big, radius: 0.3, repair_number: 100, small:0.9582
For net: FNN_big, radius: 0.3, repair_number: 200, small:0.965
For net: FNN_big, radius: 0.3, repair_number: 500, small:0.9667
For net: FNN_big, radius: 0.3, repair_number: 1000, small:0.9712
For net: CNN_small, radius: 0.05, repair_number: 50, small:0.8909
For net: CNN_small, radius: 0.05, repair_number: 100, small:0.8903
For net: CNN_small, radius: 0.05, repair_number: 200, small:0.9141
For net: CNN_small, radius: 0.05, repair_number: 500, small:0.9311
For net: CNN_small, radius: 0.05, repair_number: 1000, small:0.9419
For net: CNN_small, radius: 0.1, repair_number: 50, small:0.9532
For net: CNN_small, radius: 0.1, repair_number: 100, small:0.9537
For net: CNN_small, radius: 0.1, repair_number: 200, small:0.9608
For net: CNN_small, radius: 0.1, repair_number: 500, small:0.961
For net: CNN_small, radius: 0.1, repair_number: 1000, small:0.9383
For net: CNN_small, radius: 0.3, repair_number: 50, small:0.9817
For net: CNN_small, radius: 0.3, repair_number: 100, small:0.9806
For net: CNN_small, radius: 0.3, repair_number: 200, small:0.9799
For net: CNN_small, radius: 0.3, repair_number: 500, small:0.9816
For net: CNN_small, radius: 0.3, repair_number: 1000, small:0.9821
